,District_Key,edge_1,edge_2,edge_3,edge_4,edge_5,edge_6,edge_7,edge_8,edge_9,edge_10,edge_11,edge_12,edge_13,edge_14
351,MN_Imphal East,MN_Imphal West,MN_Kangpokpi,MN_Thoubal,,,,,,,,,,,
352,MN_Imphal West,MN_Bishnupur,MN_Imphal East,MN_Kakching,MN_Kangpokpi,MN_Thoubal,,,,,,,,,
353,MN_Jiribam,AS_Cachar,MN_Noney,MN_Pherzawl,MN_Tamenglong,,,,,,,,,,
354,MN_Kakching,MN_Imphal West,MN_Bishnupur,MN_Chandel,MN_Churachandpur,MN_Thoubal,MN_Tengnoupal,,,,,,,,
355,MN_Kamjong,MN_Kangpokpi,MN_Ukhrul,MN_Tengnoupal,,,,,,,,,,,
356,MN_Kangpokpi,MN_Imphal West,MN_Bishnupur,MN_Noney,MN_Tamenglong,MN_Senapati,MN_Imphal East,MN_Kamjong,MN_Tengnoupal,MN_Thoubal,MN_Ukhrul,,,,
357,MN_Noney,MN_Jiribam,MN_Bishnupur,MN_Churachandpur,MN_Kangpokpi,MN_Pherzawl,MN_Tamenglong,,,,,,,,
358,MN_Pherzawl,MN_Jiribam,MZ_Champhai,MN_Noney,MZ_Aizawl,MN_Churachandpur,AS_Cachar,,,,,,,,
359,MN_Senapati,NL_Peren,MN_Tamenglong,MN_Kangpokpi,MN_Ukhrul,NL_Kohima,NL_Phek,,,,,,,,
360,MN_Tamenglong,AS_Dima Hasao,MN_Jiribam,NL_Peren,MN_Noney,AS_Cachar,MN_Kangpokpi,MN_Senapati,,,,,,,
361,MN_Tengnoupal,MN_Chandel,MN_Kangpokpi,MN_Thoubal,MN_Kakching,MN_Kamjong,,,,,,,,,
362,MN_Thoubal,MN_Imphal West,MN_Kangpokpi,MN_Imphal East,MN_Kakching,MN_Tengnoupal,,,,,,,,,
363,MN_Ukhrul,MN_Senapati,MN_Kangpokpi,MN_Kamjong,NL_Phek,,,,,,,,,,
364,MP_Agar Malwa,MP_Shajapur,MP_Ujjain,RJ_Jhalawar,MP_Rajgarh,MP_Ratlam,,,,,,,,,
365,MP_Alirajpur,MP_Jhabua,GJ_Chhota Udaipur,GJ_Dahod,MH_Nandurbar,MP_Barwani,MP_Dhar,,,,,,,,
366,MP_Anuppur,CT_Mungeli,MP_Shahdol,CT_Koriya,CT_Bilaspur,MP_Dindori,MP_Umaria,,,,,,,,
367,MP_Ashoknagar,MP_Guna,MP_Shivpuri,MP_Sagar,MP_Vidisha,UP_Lalitpur,,,,,,,,,
368,MP_Balaghat,MH_Gondia,MP_Seoni,MH_Bhandara,CT_Rajnandgaon,MH_Nagpur,CT_Kabeerdham,MP_Mandla,,,,,,,
369,MP_Barwani,MH_Dhule,MP_Alirajpur,MH_Nandurbar,MH_Jalgaon,MP_Dhar,MP_Khargone,,,,,,,,
370,MP_Betul,MP_Harda,MH_Amravati,MP_Chhindwara,MP_Hoshangabad,MP_Khandwa,,,,,,,,,
371,MP_Bhind,UP_Jalaun,MP_Morena,UP_Agra,MP_Datia,UP_Etawah,MP_Gwalior,UP_Jhansi,,,,,,,
372,MP_Bhopal,MP_Guna,MP_Vidisha,MP_Raisen,MP_Rajgarh,MP_Sehore,,,,,,,,,
373,MP_Burhanpur,MH_Jalgaon,MH_Amravati,MP_Khargone,MH_Buldhana,MP_Khandwa,,,,,,,,,
374,MP_Chhatarpur,UP_Banda,MP_Panna,MP_Damoh,UP_Jhansi,UP_Mahoba,MP_Tikamgarh,MP_Sagar,UP_Lalitpur,,,,,,
375,MP_Chhindwara,MP_Seoni,MH_Amravati,MP_Betul,MH_Nagpur,MP_Hoshangabad,MP_Narsinghpur,,,,,,,,
376,MP_Damoh,MP_Panna,MP_Chhatarpur,MP_Jabalpur,MP_Katni,MP_Narsinghpur,MP_Sagar,,,,,,,,
377,MP_Datia,MP_Shivpuri,MP_Bhind,MP_Gwalior,UP_Jhansi,UP_Lalitpur,,,,,,,,,
378,MP_Dewas,MP_Shajapur,MP_Harda,MP_Ujjain,MP_Khargone,MP_Indore,MP_Khandwa,MP_Sehore,,,,,,,
379,MP_Dhar,MP_Jhabua,MP_Alirajpur,MP_Barwani,MP_Ujjain,MP_Khargone,MP_Indore,MP_Ratlam,,,,,,,
380,MP_Dindori,CT_Mungeli,MP_Anuppur,MP_Jabalpur,CT_Kabeerdham,MP_Mandla,MP_Umaria,,,,,,,,
381,MP_Guna,MP_Ashoknagar,MP_Bhopal,MP_Rajgarh,MP_Shivpuri,MP_Vidisha,RJ_Baran,RJ_Jhalawar,,,,,,,
382,MP_Gwalior,MP_Shivpuri,MP_Morena,MP_Datia,MP_Bhind,,,,,,,,,,
383,MP_Harda,MP_Betul,MP_Dewas,MP_Hoshangabad,MP_Khandwa,MP_Sehore,,,,,,,,,
384,MP_Hoshangabad,MP_Harda,MP_Betul,MP_Chhindwara,MP_Narsinghpur,MP_Raisen,MP_Sehore,,,,,,,,
385,MP_Indore,MP_Ujjain,MP_Khargone,MP_Dewas,MP_Dhar,,,,,,,,,,
386,MP_Jabalpur,MP_Seoni,MP_Damoh,MP_Narsinghpur,MP_Dindori,MP_Katni,MP_Mandla,MP_Umaria,,,,,,,
387,MP_Jhabua,RJ_Banswara,GJ_Dahod,MP_Alirajpur,MP_Dhar,MP_Ratlam,,,,,,,,,
388,MP_Katni,MP_Satna,MP_Panna,MP_Damoh,MP_Jabalpur,MP_Umaria,,,,,,,,,
389,MP_Khandwa,MP_Harda,MH_Amravati,MP_Betul,MP_Khargone,MP_Dewas,MP_Burhanpur,,,,,,,,
390,MP_Khargone,MH_Jalgaon,MP_Barwani,MP_Burhanpur,MP_Dewas,MP_Dhar,MP_Indore,MP_Khandwa,,,,,,,
391,MP_Mandla,MP_Seoni,MP_Balaghat,MP_Jabalpur,MP_Dindori,CT_Kabeerdham,,,,,,,,,
392,MP_Mandsaur,MP_Neemuch,MP_Ratlam,RJ_Chittorgarh,RJ_Jhalawar,RJ_Kota,RJ_Pratapgarh,,,,,,,,
393,MP_Morena,MP_Shivpuri,MP_Sheopur,RJ_Karauli,MP_Bhind,MP_Gwalior,RJ_Dholpur,UP_Agra,,,,,,,
394,MP_Narsinghpur,MP_Seoni,MP_Chhindwara,MP_Damoh,MP_Hoshangabad,MP_Jabalpur,MP_Raisen,MP_Sagar,,,,,,,
395,MP_Neemuch,MP_Mandsaur,RJ_Bhilwara,RJ_Chittorgarh,RJ_Pratapgarh,,,,,,,,,,
396,MP_Panna,MP_Satna,UP_Banda,MP_Chhatarpur,MP_Damoh,MP_Katni,,,,,,,,,
397,MP_Raisen,MP_Vidisha,MP_Narsinghpur,MP_Bhopal,MP_Hoshangabad,MP_Sagar,MP_Sehore,,,,,,,,
398,MP_Rajgarh,MP_Guna,MP_Shajapur,RJ_Jhalawar,MP_Agar Malwa,MP_Bhopal,MP_Sehore,,,,,,,,
399,MP_Ratlam,RJ_Banswara,MP_Jhabua,MP_Ujjain,MP_Mandsaur,RJ_Jhalawar,MP_Agar Malwa,MP_Dhar,RJ_Pratapgarh,,,,,,
400,MP_Rewa,UP_Chitrakoot,MP_Satna,MP_Sidhi,MP_Singrauli,UP_Mirzapur,UP_Prayagraj,,,,,,,,
401,MP_Sagar,MP_Ashoknagar,MP_Vidisha,MP_Damoh,MP_Narsinghpur,MP_Raisen,MP_Chhatarpur,UP_Lalitpur,,,,,,,
402,MP_Satna,UP_Chitrakoot,MP_Katni,MP_Panna,MP_Rewa,MP_Shahdol,MP_Sidhi,MP_Umaria,UP_Banda,,,,,,
403,MP_Sehore,MP_Shajapur,MP_Harda,MP_Dewas,MP_Raisen,MP_Hoshangabad,MP_Bhopal,MP_Rajgarh,,,,,,,
404,MP_Seoni,MH_Nagpur,MP_Balaghat,MP_Chhindwara,MP_Jabalpur,MP_Mandla,MP_Narsinghpur,,,,,,,,
405,MP_Shahdol,MP_Satna,CT_Koriya,MP_Anuppur,MP_Sidhi,MP_Umaria,,,,,,,,,
406,MP_Shajapur,MP_Agar Malwa,MP_Dewas,MP_Rajgarh,MP_Sehore,MP_Ujjain,,,,,,,,,
407,MP_Sheopur,MP_Shivpuri,MP_Morena,RJ_Baran,RJ_Karauli,RJ_Kota,RJ_Sawai Madhopur,,,,,,,,
408,MP_Shivpuri,MP_Guna,MP_Ashoknagar,MP_Datia,MP_Gwalior,MP_Morena,MP_Sheopur,RJ_Baran,UP_Jhansi,UP_Lalitpur,,,,,
409,MP_Sidhi,MP_Satna,MP_Shahdol,CT_Koriya,MP_Rewa,MP_Singrauli,,,,,,,,,
410,MP_Singrauli,MP_Sidhi,CT_Koriya,MP_Rewa,CT_Surajpur,CT_Balrampur,UP_Mirzapur,UP_Sonbhadra,,,,,,,
411,MP_Tikamgarh,UP_Jhansi,MP_Chhatarpur,UP_Lalitpur,,,,,,,,,,,
412,MP_Ujjain,MP_Shajapur,MP_Agar Malwa,MP_Dewas,MP_Dhar,MP_Indore,MP_Ratlam,,,,,,,,
413,MP_Umaria,MP_Satna,MP_Shahdol,MP_Anuppur,MP_Jabalpur,MP_Dindori,MP_Katni,,,,,,,,
414,MP_Vidisha,MP_Guna,MP_Ashoknagar,MP_Bhopal,MP_Raisen,MP_Sagar,,,,,,,,,
415,MZ_Aizawl,MZ_Lunglei,MZ_Mamit,MZ_Champhai,AS_Cachar,MN_Pherzawl,MZ_Kolasib,MZ_Serchhip,,,,,,,
416,MZ_Champhai,MN_Pherzawl,MZ_Aizawl,MZ_Serchhip,,,,,,,,,,,
417,MZ_Kolasib,MZ_Mamit,MZ_Aizawl,AS_Cachar,AS_Hailakandi,,,,,,,,,,
418,MZ_Lawngtlai,MZ_Saiha,MZ_Lunglei,,,,,,,,,,,,
419,MZ_Lunglei,MZ_Aizawl,MZ_Lawngtlai,MZ_Mamit,MZ_Serchhip,,,,,,,,,,
420,MZ_Mamit,MZ_Lunglei,AS_Hailakandi,AS_Karimganj,MZ_Aizawl,MZ_Kolasib,TR_North Tripura,,,,,,,,
421,MZ_Saiha,MZ_Lawngtlai,,,,,,,,,,,,,
422,MZ_Serchhip,MZ_Lunglei,MZ_Champhai,MZ_Aizawl,,,,,,,,,,,
423,NL_Dimapur,NL_Peren,AS_Golaghat,AS_Karbi Anglong,NL_Kohima,,,,,,,,,,
424,NL_Kiphire,NL_Phek,NL_Tuensang,NL_Zunheboto,,,,,,,,,,,
425,NL_Kohima,NL_Peren,AS_Golaghat,NL_Dimapur,MN_Senapati,NL_Phek,NL_Wokha,NL_Zunheboto,,,,,,,
426,NL_Longleng,AS_Sivasagar,NL_Tuensang,NL_Mokokchung,NL_Mon,,,,,,,,,,
427,NL_Mokokchung,AS_Sivasagar,AS_Jorhat,NL_Tuensang,NL_Longleng,NL_Wokha,NL_Zunheboto,,,,,,,,
428,NL_Mon,AS_Sivasagar,NL_Tuensang,AR_Longding,AS_Charaideo,NL_Longleng,,,,,,,,,
429,NL_Peren,AS_Dima Hasao,AS_Karbi Anglong,MN_Senapati,MN_Tamenglong,NL_Dimapur,NL_Kohima,,,,,,,,
430,NL_Phek,NL_Kiphire,MN_Senapati,MN_Ukhrul,NL_Kohima,NL_Zunheboto,,,,,,,,,
431,NL_Tuensang,NL_Kiphire,NL_Longleng,NL_Mokokchung,NL_Mon,NL_Zunheboto,,,,,,,,,
432,NL_Wokha,AS_Jorhat,AS_Golaghat,NL_Mokokchung,NL_Kohima,NL_Zunheboto,,,,,,,,,
433,NL_Zunheboto,NL_Kiphire,NL_Tuensang,NL_Mokokchung,NL_Phek,NL_Wokha,NL_Kohima,,,,,,,,
434,OR_Angul,OR_Dhenkanal,OR_Boudh,OR_Deogarh,OR_Kendujhar,OR_Sambalpur,OR_Sundargarh,OR_Cuttack,OR_Nayagarh,,,,,,
435,OR_Balangir,OR_Kalahandi,OR_Bargarh,OR_Kandhamal,OR_Boudh,OR_Nuapada,,,,,,,,,
436,OR_Balasore,OR_Bhadrak,OR_Kendujhar,OR_Mayurbhanj,WB_Jhargram,WB_Paschim Medinipur,WB_Purba Medinipur,,,,,,,,
437,OR_Bargarh,CT_Mahasamund,CT_Raigarh,OR_Balangir,OR_Jharsuguda,OR_Nuapada,OR_Sambalpur,,,,,,,,
438,OR_Bhadrak,OR_Balasore,OR_Jajpur,OR_Kendrapara,OR_Kendujhar,,,,,,,,,,
439,OR_Boudh,OR_Kandhamal,OR_Angul,OR_Balangir,OR_Nayagarh,,,,,,,,,,
440,OR_Cuttack,OR_Dhenkanal,OR_Jagatsinghpur,OR_Khordha,OR_Puri,OR_Jajpur,OR_Angul,OR_Kendrapara,OR_Nayagarh,,,,,,
441,OR_Deogarh,OR_Angul,OR_Sambalpur,OR_Sundargarh,,,,,,,,,,,
442,OR_Dhenkanal,OR_Angul,OR_Cuttack,OR_Jajpur,OR_Kendujhar,,,,,,,,,,
443,OR_Gajapati,AP_Srikakulam,OR_Ganjam,OR_Kandhamal,OR_Rayagada,,,,,,,,,,
444,OR_Ganjam,OR_Gajapati,OR_Kandhamal,OR_Khordha,OR_Puri,AP_Srikakulam,OR_Nayagarh,,,,,,,,
445,OR_Jagatsinghpur,OR_Cuttack,OR_Kendrapara,OR_Puri,,,,,,,,,,,
446,OR_Jajpur,OR_Dhenkanal,OR_Bhadrak,OR_Cuttack,OR_Kendrapara,OR_Kendujhar,,,,,,,,,
447,OR_Jharsuguda,OR_Bargarh,OR_Sambalpur,OR_Sundargarh,CT_Raigarh,,,,,,,,,,
448,OR_Kalahandi,CT_Gariaband,OR_Balangir,OR_Kandhamal,OR_Koraput,OR_Nabarangapur,OR_Nuapada,OR_Rayagada,,,,,,,
449,OR_Kandhamal,OR_Kalahandi,OR_Gajapati,OR_Balangir,OR_Boudh,OR_Ganjam,OR_Nayagarh,OR_Rayagada,,,,,,,
450,OR_Kendrapara,OR_Jagatsinghpur,OR_Jajpur,OR_Bhadrak,OR_Cuttack,,,,,,,,,,
451,OR_Kendujhar,OR_Balasore,OR_Dhenkanal,OR_Jajpur,OR_Bhadrak,JH_West Singhbhum,OR_Angul,OR_Mayurbhanj,OR_Sundargarh,,,,,,
452,OR_Khordha,OR_Cuttack,OR_Ganjam,OR_Nayagarh,OR_Puri,,,,,,,,,,
453,OR_Koraput,OR_Kalahandi,OR_Malkangiri,OR_Rayagada,CT_Bastar,AP_Visakhapatnam,AP_Vizianagaram,OR_Nabarangapur,,,,,,,
454,OR_Malkangiri,AP_East Godavari,AP_Visakhapatnam,CT_Bastar,CT_Sukma,OR_Koraput,,,,,,,,,
455,OR_Mayurbhanj,OR_Balasore,WB_Jhargram,JH_West Singhbhum,OR_Kendujhar,JH_East Singhbhum,,,,,,,,,
456,OR_Nabarangapur,OR_Kalahandi,CT_Kondagaon,CT_Gariaband,CT_Dhamtari,CT_Bastar,OR_Koraput,,,,,,,,
457,OR_Nayagarh,OR_Kandhamal,OR_Khordha,OR_Boudh,OR_Angul,OR_Cuttack,OR_Ganjam,,,,,,,,
458,OR_Nuapada,OR_Kalahandi,OR_Bargarh,CT_Mahasamund,CT_Gariaband,OR_Balangir,,,,,,,,,
459,OR_Puri,OR_Jagatsinghpur,OR_Khordha,OR_Cuttack,OR_Ganjam,,,,,,,,,,
460,OR_Rayagada,OR_Kalahandi,OR_Gajapati,OR_Kandhamal,AP_Srikakulam,AP_Vizianagaram,OR_Koraput,,,,,,,,
461,OR_Sambalpur,OR_Bargarh,OR_Deogarh,OR_Angul,OR_Jharsuguda,OR_Sundargarh,,,,,,,,,
462,OR_Sundargarh,JH_Simdega,CT_Jashpur,OR_Deogarh,JH_West Singhbhum,OR_Kendujhar,OR_Sambalpur,CT_Raigarh,OR_Angul,OR_Jharsuguda,,,,,
463,PB_Amritsar,PB_Gurdaspur,PB_Kapurthala,PB_Tarn Taran,,,,,,,,,,,
464,PB_Barnala,PB_Ludhiana,PB_Bathinda,PB_Sangrur,PB_Mansa,PB_Moga,,,,,,,,,
465,PB_Bathinda,HR_Sirsa,PB_Barnala,PB_Faridkot,PB_Mansa,PB_Moga,PB_Sri Muktsar Sahib,,,,,,,,
466,PB_Faridkot,PB_Bathinda,PB_Ferozepur,PB_Moga,PB_Sri Muktsar Sahib,,,,,,,,,,
467,PB_Fatehgarh Sahib,PB_Rupnagar,PB_Ludhiana,PB_Sangrur,PB_Patiala,PB_S.A.S. Nagar,,,,,,,,,
468,PB_Fazilka,RJ_Ganganagar,PB_Ferozepur,PB_Sri Muktsar Sahib,RJ_Hanumangarh,,,,,,,,,,
469,PB_Ferozepur,PB_Kapurthala,PB_Faridkot,PB_Fazilka,PB_Jalandhar,PB_Moga,PB_Sri Muktsar Sahib,PB_Tarn Taran,,,,,,,
470,PB_Gurdaspur,PB_Pathankot,HP_Kangra,PB_Amritsar,PB_Hoshiarpur,PB_Kapurthala,,,,,,,,,
471,PB_Hoshiarpur,PB_Rupnagar,PB_Gurdaspur,PB_Kapurthala,PB_Shahid Bhagat Singh Nagar,PB_Jalandhar,HP_Kangra,HP_Una,,,,,,,
472,PB_Jalandhar,PB_Ludhiana,PB_Kapurthala,PB_Ferozepur,PB_Shahid Bhagat Singh Nagar,PB_Hoshiarpur,PB_Moga,,,,,,,,
473,PB_Kapurthala,PB_Gurdaspur,PB_Amritsar,PB_Ferozepur,PB_Hoshiarpur,PB_Jalandhar,PB_Shahid Bhagat Singh Nagar,PB_Tarn Taran,,,,,,,
474,PB_Ludhiana,PB_Rupnagar,PB_Barnala,PB_Fatehgarh Sahib,PB_Jalandhar,PB_Moga,PB_Sangrur,PB_Shahid Bhagat Singh Nagar,,,,,,,
475,PB_Mansa,PB_Bathinda,PB_Sangrur,PB_Barnala,HR_Fatehabad,HR_Sirsa,,,,,,,,,
476,PB_Moga,PB_Ludhiana,PB_Bathinda,PB_Faridkot,PB_Barnala,PB_Ferozepur,PB_Jalandhar,,,,,,,,
477,PB_Pathankot,HP_Chamba,HP_Kangra,JK_Kathua,PB_Gurdaspur,,,,,,,,,,
478,PB_Patiala,HR_Jind,PB_Sangrur,HR_Kurukshetra,HR_Ambala,HR_Kaithal,PB_Fatehgarh Sahib,PB_S.A.S. Nagar,,,,,,,
479,PB_Rupnagar,CT_Bilaspur,HP_Solan,HP_Una,PB_Fatehgarh Sahib,PB_Hoshiarpur,PB_Ludhiana,PB_S.A.S. Nagar,PB_Shahid Bhagat Singh Nagar,,,,,,
480,PB_S.A.S. Nagar,PB_Rupnagar,HR_Panchkula,HR_Ambala,PB_Patiala,HP_Solan,PB_Fatehgarh Sahib,CH_Chandigarh,,,,,,,
481,PB_Sangrur,HR_Jind,PB_Ludhiana,HR_Fatehabad,PB_Barnala,PB_Fatehgarh Sahib,PB_Mansa,PB_Patiala,,,,,,,
482,PB_Shahid Bhagat Singh Nagar,PB_Rupnagar,PB_Ludhiana,PB_Kapurthala,PB_Hoshiarpur,PB_Jalandhar,,,,,,,,,
483,PB_Sri Muktsar Sahib,PB_Bathinda,PB_Faridkot,PB_Ferozepur,HR_Sirsa,PB_Fazilka,RJ_Hanumangarh,,,,,,,,
484,PB_Tarn Taran,PB_Kapurthala,PB_Ferozepur,PB_Amritsar,,,,,,,,,,,
485,PY_Karaikal,TN_Thiruvarur,TN_Nagapattinam,,,,,,,,,,,,
486,PY_Mahe,KL_Kozhikode,KL_Kannur,,,,,,,,,,,,
487,PY_Puducherry,TN_Cuddalore,TN_Viluppuram,,,,,,,,,,,,
488,RJ_Ajmer,RJ_Pali,RJ_Rajsamand,RJ_Jaipur,RJ_Tonk,RJ_Nagaur,RJ_Bhilwara,,,,,,,,
489,RJ_Alwar,RJ_Dausa,RJ_Jaipur,HR_Rewari,RJ_Bharatpur,HR_Mahendragarh,HR_Nuh,,,,,,,,
490,RJ_Banswara,GJ_Dahod,GJ_Mahisagar,MP_Jhabua,MP_Ratlam,RJ_Dungarpur,RJ_Pratapgarh,,,,,,,,
491,RJ_Baran,MP_Guna,MP_Shivpuri,MP_Sheopur,RJ_Kota,RJ_Jhalawar,,,,,,,,,
492,RJ_Barmer,GJ_Kutch,RJ_Pali,RJ_Jaisalmer,RJ_Jalore,RJ_Jodhpur,,,,,,,,,
493,RJ_Bharatpur,RJ_Dausa,RJ_Karauli,HR_Nuh,RJ_Alwar,RJ_Dholpur,UP_Agra,UP_Mathura,,,,,,,
494,RJ_Bhilwara,MP_Neemuch,RJ_Bundi,RJ_Rajsamand,RJ_Tonk,RJ_Ajmer,RJ_Chittorgarh,,,,,,,,
495,RJ_Bikaner,RJ_Ganganagar,RJ_Nagaur,RJ_Churu,RJ_Hanumangarh,RJ_Jaisalmer,RJ_Jodhpur,,,,,,,,
496,RJ_Bundi,RJ_Bhilwara,RJ_Chittorgarh,RJ_Kota,RJ_Sawai Madhopur,RJ_Tonk,,,,,,,,,
497,RJ_Chittorgarh,MP_Neemuch,RJ_Bundi,RJ_Rajsamand,RJ_Udaipur,MP_Mandsaur,RJ_Kota,RJ_Bhilwara,RJ_Pratapgarh,,,,,,
498,RJ_Churu,HR_Bhiwani,RJ_Nagaur,RJ_Jhunjhunu,RJ_Bikaner,RJ_Hanumangarh,RJ_Sikar,,,,,,,,
499,RJ_Dausa,RJ_Alwar,RJ_Bharatpur,RJ_Jaipur,RJ_Karauli,RJ_Sawai Madhopur,RJ_Tonk,,,,,,,,
500,RJ_Dholpur,RJ_Karauli,RJ_Bharatpur,MP_Morena,UP_Agra,,,,,,,,,,
501,RJ_Dungarpur,RJ_Banswara,RJ_Udaipur,GJ_Aravalli,GJ_Mahisagar,RJ_Pratapgarh,,,,,,,,,
502,RJ_Ganganagar,PB_Fazilka,RJ_Bikaner,RJ_Hanumangarh,,,,,,,,,,,
503,RJ_Hanumangarh,HR_Bhiwani,RJ_Ganganagar,HR_Hisar,PB_Sri Muktsar Sahib,HR_Fatehabad,RJ_Bikaner,RJ_Churu,HR_Sirsa,PB_Fazilka,,,,,
504,RJ_Jaipur,RJ_Dausa,HR_Mahendragarh,RJ_Ajmer,RJ_Alwar,RJ_Nagaur,RJ_Sikar,RJ_Tonk,,,,,,,
505,RJ_Jaisalmer,RJ_Barmer,RJ_Bikaner,RJ_Jodhpur,,,,,,,,,,,
506,RJ_Jalore,GJ_Kutch,RJ_Pali,GJ_Banaskantha,RJ_Barmer,RJ_Sirohi,,,,,,,,,
507,RJ_Jhalawar,MP_Guna,MP_Mandsaur,RJ_Kota,MP_Agar Malwa,MP_Rajgarh,MP_Ratlam,RJ_Baran,,,,,,,
508,RJ_Jhunjhunu,HR_Bhiwani,HR_Mahendragarh,RJ_Churu,RJ_Sikar,,,,,,,,,,
509,RJ_Jodhpur,RJ_Pali,RJ_Barmer,RJ_Nagaur,RJ_Bikaner,RJ_Jaisalmer,,,,,,,,,
510,RJ_Karauli,RJ_Dausa,MP_Sheopur,MP_Morena,RJ_Bharatpur,RJ_Dholpur,RJ_Sawai Madhopur,,,,,,,,
511,RJ_Kota,RJ_Bundi,MP_Sheopur,MP_Mandsaur,RJ_Baran,RJ_Chittorgarh,RJ_Jhalawar,RJ_Sawai Madhopur,,,,,,,
512,RJ_Nagaur,RJ_Pali,RJ_Jaipur,RJ_Ajmer,RJ_Bikaner,RJ_Churu,RJ_Jodhpur,RJ_Sikar,,,,,,,
513,RJ_Pali,RJ_Ajmer,RJ_Barmer,RJ_Jalore,RJ_Jodhpur,RJ_Nagaur,RJ_Rajsamand,RJ_Sirohi,RJ_Udaipur,,,,,,
514,RJ_Pratapgarh,MP_Neemuch,RJ_Banswara,UP_Sultanpur,UP_Fatehpur,UP_Amethi,RJ_Udaipur,UP_Jaunpur,MP_Mandsaur,UP_Rae Bareli,UP_Prayagraj,UP_Kaushambi,RJ_Dungarpur,MP_Ratlam,RJ_Chittorgarh
515,RJ_Rajsamand,RJ_Pali,RJ_Ajmer,RJ_Bhilwara,RJ_Chittorgarh,RJ_Udaipur,,,,,,,,,
516,RJ_Sawai Madhopur,RJ_Bundi,RJ_Dausa,MP_Sheopur,RJ_Karauli,RJ_Tonk,RJ_Kota,,,,,,,,
517,RJ_Sikar,RJ_Jaipur,RJ_Nagaur,RJ_Jhunjhunu,HR_Mahendragarh,RJ_Churu,,,,,,,,,
518,RJ_Sirohi,RJ_Pali,GJ_Banaskantha,GJ_Sabarkantha,RJ_Udaipur,RJ_Jalore,,,,,,,,,
519,RJ_Tonk,RJ_Bundi,RJ_Dausa,RJ_Jaipur,RJ_Ajmer,RJ_Bhilwara,RJ_Sawai Madhopur,,,,,,,,
520,RJ_Udaipur,RJ_Pali,RJ_Rajsamand,GJ_Sabarkantha,GJ_Aravalli,RJ_Chittorgarh,RJ_Dungarpur,RJ_Pratapgarh,RJ_Sirohi,,,,,,
521,SK_East Sikkim,WB_Kalimpong,SK_South Sikkim,SK_North Sikkim,,,,,,,,,,,
522,SK_North Sikkim,SK_South Sikkim,SK_West Sikkim,SK_East Sikkim,,,,,,,,,,,
523,SK_South Sikkim,WB_Kalimpong,SK_East Sikkim,SK_North Sikkim,SK_West Sikkim,WB_Darjeeling,,,,,,,,,
524,SK_West Sikkim,SK_South Sikkim,SK_North Sikkim,WB_Darjeeling,,,,,,,,,,,
525,TG_Adilabad,MH_Nanded,MH_Yavatmal,TG_Komaram Bheem,TG_Nirmal,MH_Chandrapur,,,,,,,,,
526,TG_Bhadradri Kothagudem,AP_East Godavari,AP_West Godavari,TG_Khammam,TG_Mahabubabad,CT_Sukma,TG_Mulugu,CT_Bijapur,,,,,,,
527,TG_Hyderabad,TG_Medchal Malkajgiri,TG_Ranga Reddy,,,,,,,,,,,,
528,TG_Jagtial,TG_Mancherial,TG_Nizamabad,TG_Karimnagar,TG_Nirmal,TG_Peddapalli,TG_Rajanna Sircilla,,,,,,,,
529,TG_Jangaon,TG_Yadadri Bhuvanagiri,TG_Suryapet,TG_Mahabubabad,TG_Siddipet,TG_Warangal Rural,TG_Warangal Urban,,,,,,,,
530,TG_Jayashankar Bhupalapally,TG_Mancherial,TG_Warangal Urban,MH_Gadchiroli,CT_Bijapur,TG_Karimnagar,TG_Mulugu,TG_Peddapalli,TG_Warangal Rural,,,,,,
531,TG_Jogulamba Gadwal,KA_Raichur,AP_Kurnool,TG_Narayanpet,TG_Wanaparthy,,,,,,,,,,
532,TG_Kamareddy,TG_Nizamabad,TG_Siddipet,MH_Nanded,KA_Bidar,TG_Medak,TG_Rajanna Sircilla,TG_Sangareddy,,,,,,,
533,TG_Karimnagar,TG_Siddipet,TG_Jagtial,TG_Rajanna Sircilla,TG_Warangal Urban,TG_Jayashankar Bhupalapally,TG_Peddapalli,,,,,,,,
