,District_Key,edge_1,edge_2,edge_3,edge_4,edge_5,edge_6,edge_7,edge_8,edge_9,edge_10,edge_11,edge_12,edge_13,edge_14
534,TG_Khammam,AP_West Godavari,AP_Krishna,TG_Bhadradri Kothagudem,TG_Mahabubabad,TG_Suryapet,,,,,,,,,
535,TG_Komaram Bheem,TG_Mancherial,MH_Gadchiroli,MH_Chandrapur,TG_Adilabad,TG_Nirmal,,,,,,,,,
536,TG_Mahabubabad,TG_Khammam,TG_Suryapet,TG_Jangaon,TG_Bhadradri Kothagudem,TG_Mulugu,TG_Warangal Rural,,,,,,,,
537,TG_Mahabubnagar,TG_Wanaparthy,TG_Nagarkurnool,TG_Narayanpet,TG_Ranga Reddy,TG_Vikarabad,,,,,,,,,
538,TG_Mancherial,MH_Gadchiroli,TG_Jagtial,TG_Jayashankar Bhupalapally,TG_Komaram Bheem,TG_Nirmal,TG_Peddapalli,,,,,,,,
539,TG_Medak,TG_Siddipet,TG_Kamareddy,TG_Medchal Malkajgiri,TG_Sangareddy,,,,,,,,,,
540,TG_Medchal Malkajgiri,TG_Yadadri Bhuvanagiri,TG_Siddipet,TG_Hyderabad,TG_Medak,TG_Sangareddy,TG_Ranga Reddy,,,,,,,,
541,TG_Mulugu,TG_Mahabubabad,TG_Jayashankar Bhupalapally,CT_Bijapur,TG_Bhadradri Kothagudem,TG_Warangal Rural,,,,,,,,,
542,TG_Nagarkurnool,TG_Nalgonda,TG_Wanaparthy,AP_Kurnool,AP_Guntur,TG_Mahabubnagar,AP_Prakasam,TG_Ranga Reddy,,,,,,,
543,TG_Nalgonda,TG_Yadadri Bhuvanagiri,TG_Suryapet,AP_Guntur,TG_Nagarkurnool,TG_Ranga Reddy,,,,,,,,,
544,TG_Narayanpet,KA_Raichur,KA_Yadgir,TG_Jogulamba Gadwal,TG_Wanaparthy,KA_Kalaburagi,TG_Mahabubnagar,TG_Vikarabad,,,,,,,
545,TG_Nirmal,TG_Mancherial,TG_Nizamabad,TG_Jagtial,MH_Nanded,TG_Komaram Bheem,TG_Adilabad,,,,,,,,
546,TG_Nizamabad,MH_Nanded,TG_Jagtial,TG_Kamareddy,TG_Nirmal,TG_Rajanna Sircilla,,,,,,,,,
547,TG_Peddapalli,TG_Mancherial,TG_Jagtial,TG_Jayashankar Bhupalapally,TG_Karimnagar,,,,,,,,,,
548,TG_Rajanna Sircilla,TG_Nizamabad,TG_Siddipet,TG_Jagtial,TG_Kamareddy,TG_Karimnagar,,,,,,,,,
549,TG_Ranga Reddy,TG_Yadadri Bhuvanagiri,TG_Nalgonda,TG_Hyderabad,TG_Sangareddy,TG_Mahabubnagar,TG_Medchal Malkajgiri,TG_Nagarkurnool,TG_Vikarabad,,,,,,
550,TG_Sangareddy,KA_Bidar,TG_Kamareddy,TG_Medak,KA_Kalaburagi,TG_Medchal Malkajgiri,TG_Ranga Reddy,TG_Vikarabad,,,,,,,
551,TG_Siddipet,TG_Yadadri Bhuvanagiri,TG_Jangaon,TG_Kamareddy,TG_Karimnagar,TG_Medak,TG_Medchal Malkajgiri,TG_Rajanna Sircilla,TG_Warangal Urban,,,,,,
552,TG_Suryapet,TG_Yadadri Bhuvanagiri,AP_Krishna,TG_Khammam,AP_Guntur,TG_Jangaon,TG_Mahabubabad,TG_Nalgonda,,,,,,,
553,TG_Vikarabad,TG_Sangareddy,KA_Kalaburagi,TG_Mahabubnagar,TG_Narayanpet,TG_Ranga Reddy,,,,,,,,,
554,TG_Wanaparthy,TG_Jogulamba Gadwal,AP_Kurnool,TG_Mahabubnagar,TG_Nagarkurnool,TG_Narayanpet,,,,,,,,,
555,TG_Warangal Rural,TG_Jangaon,TG_Mahabubabad,TG_Warangal Urban,TG_Jayashankar Bhupalapally,TG_Mulugu,,,,,,,,,
556,TG_Warangal Urban,TG_Jangaon,TG_Siddipet,TG_Jayashankar Bhupalapally,TG_Karimnagar,TG_Warangal Rural,,,,,,,,,
557,TG_Yadadri Bhuvanagiri,TG_Jangaon,TG_Medchal Malkajgiri,TG_Nalgonda,TG_Ranga Reddy,TG_Siddipet,TG_Suryapet,,,,,,,,
558,TN_Ariyalur,TN_Cuddalore,TN_Perambalur,TN_Thanjavur,TN_Tiruchirappalli,,,,,,,,,,
559,TN_Chennai,TN_Kancheepuram,TN_Thiruvallur,,,,,,,,,,,,
560,TN_Coimbatore,KL_Ernakulam,KL_Idukki,KL_Thrissur,MH_Palghar,TN_Erode,TN_Nilgiris,TN_Tiruppur,,,,,,,
561,TN_Cuddalore,TN_Ariyalur,PY_Puducherry,TN_Kallakurichi,TN_Nagapattinam,TN_Perambalur,TN_Thanjavur,TN_Viluppuram,,,,,,,
562,TN_Dharmapuri,KA_Chamarajanagara,TN_Erode,TN_Kallakurichi,TN_Krishnagiri,TN_Salem,TN_Tiruvannamalai,,,,,,,,
563,TN_Dindigul,TN_Karur,TN_Tiruppur,KL_Idukki,TN_Theni,TN_Madurai,TN_Tiruchirappalli,,,,,,,,
564,TN_Erode,TN_Dharmapuri,TN_Coimbatore,TN_Karur,TN_Tiruppur,KA_Chamarajanagara,TN_Namakkal,TN_Nilgiris,TN_Salem,,,,,,
565,TN_Kallakurichi,TN_Dharmapuri,TN_Cuddalore,TN_Salem,TN_Tiruvannamalai,TN_Perambalur,TN_Viluppuram,,,,,,,,
566,TN_Kancheepuram,TN_Chennai,TN_Tiruvannamalai,TN_Viluppuram,TN_Thiruvallur,TN_Vellore,,,,,,,,,
567,TN_Kanyakumari,KL_Thiruvananthapuram,TN_Tirunelveli,,,,,,,,,,,,
568,TN_Karur,TN_Dindigul,TN_Erode,TN_Namakkal,TN_Tiruchirappalli,TN_Tiruppur,,,,,,,,,
569,TN_Krishnagiri,TN_Dharmapuri,AP_Chittoor,KA_Bengaluru Rural,KA_Kolar,KA_Ramanagara,KA_Bengaluru Urban,KA_Chamarajanagara,TN_Tiruvannamalai,TN_Vellore,,,,,
570,TN_Madurai,TN_Virudhunagar,TN_Theni,TN_Dindigul,TN_Tiruchirappalli,TN_Sivaganga,,,,,,,,,
571,TN_Nagapattinam,TN_Thiruvarur,TN_Cuddalore,PY_Karaikal,TN_Thanjavur,,,,,,,,,,
572,TN_Namakkal,TN_Karur,TN_Erode,TN_Salem,TN_Tiruchirappalli,,,,,,,,,,
573,TN_Nilgiris,TN_Coimbatore,TN_Erode,KL_Malappuram,KA_Chamarajanagara,KL_Wayanad,MH_Palghar,,,,,,,,
574,TN_Perambalur,TN_Ariyalur,TN_Cuddalore,TN_Salem,TN_Kallakurichi,TN_Tiruchirappalli,,,,,,,,,
575,TN_Pudukkottai,TN_Ramanathapuram,TN_Thanjavur,TN_Sivaganga,TN_Tiruchirappalli,,,,,,,,,,
576,TN_Ramanathapuram,TN_Virudhunagar,TN_Thoothukkudi,TN_Pudukkottai,TN_Sivaganga,,,,,,,,,,
577,TN_Salem,TN_Dharmapuri,TN_Erode,KA_Chamarajanagara,TN_Kallakurichi,TN_Namakkal,TN_Perambalur,TN_Tiruchirappalli,,,,,,,
578,TN_Sivaganga,TN_Virudhunagar,TN_Ramanathapuram,TN_Pudukkottai,TN_Tiruchirappalli,TN_Madurai,,,,,,,,,
579,TN_Thanjavur,TN_Ariyalur,TN_Thiruvarur,TN_Cuddalore,TN_Nagapattinam,TN_Pudukkottai,TN_Tiruchirappalli,,,,,,,,
580,TN_Theni,TN_Virudhunagar,KL_Idukki,TN_Dindigul,TN_Madurai,,,,,,,,,,
581,TN_Thiruvallur,AP_Chittoor,TN_Chennai,AP_S.P.S. Nellore,TN_Kancheepuram,TN_Vellore,,,,,,,,,
582,TN_Thiruvarur,PY_Karaikal,TN_Nagapattinam,TN_Thanjavur,,,,,,,,,,,
583,TN_Thoothukkudi,TN_Virudhunagar,TN_Ramanathapuram,TN_Tirunelveli,,,,,,,,,,,
584,TN_Tiruchirappalli,TN_Ariyalur,TN_Karur,TN_Salem,TN_Thanjavur,TN_Pudukkottai,TN_Namakkal,TN_Dindigul,TN_Perambalur,TN_Madurai,TN_Sivaganga,,,,
585,TN_Tirunelveli,TN_Virudhunagar,KL_Thiruvananthapuram,TN_Kanyakumari,KL_Idukki,TN_Thoothukkudi,KL_Kollam,,,,,,,,
586,TN_Tiruppur,TN_Coimbatore,TN_Karur,KL_Idukki,TN_Dindigul,TN_Erode,,,,,,,,,
587,TN_Tiruvannamalai,TN_Dharmapuri,TN_Kallakurichi,TN_Kancheepuram,TN_Krishnagiri,TN_Vellore,TN_Viluppuram,,,,,,,,
588,TN_Vellore,AP_Chittoor,TN_Tiruvannamalai,TN_Thiruvallur,TN_Kancheepuram,TN_Krishnagiri,,,,,,,,,
589,TN_Viluppuram,PY_Puducherry,TN_Cuddalore,TN_Tiruvannamalai,TN_Kallakurichi,TN_Kancheepuram,,,,,,,,,
590,TN_Virudhunagar,KL_Idukki,TN_Madurai,TN_Ramanathapuram,TN_Sivaganga,TN_Theni,TN_Thoothukkudi,TN_Tirunelveli,,,,,,,
591,TR_Dhalai,TR_North Tripura,TR_Unokoti,TR_Gomati,TR_Khowai,,,,,,,,,,
592,TR_Gomati,TR_Sipahijala,TR_South Tripura,TR_Dhalai,TR_Khowai,,,,,,,,,,
593,TR_Khowai,TR_Sipahijala,TR_Gomati,TR_Dhalai,TR_West Tripura,,,,,,,,,,
594,TR_North Tripura,MZ_Mamit,AS_Karimganj,TR_Dhalai,TR_Unokoti,,,,,,,,,,
595,TR_Sipahijala,TR_Gomati,TR_Khowai,TR_South Tripura,TR_West Tripura,,,,,,,,,,
596,TR_South Tripura,TR_Sipahijala,TR_Gomati,,,,,,,,,,,,
597,TR_Unokoti,TR_North Tripura,TR_Dhalai,,,,,,,,,,,,
598,TR_West Tripura,TR_Sipahijala,TR_Khowai,,,,,,,,,,,,
599,UP_Agra,UP_Etah,RJ_Bharatpur,MP_Morena,MP_Bhind,RJ_Dholpur,UP_Etawah,UP_Firozabad,UP_Hathras,UP_Mathura,,,,,
600,UP_Aligarh,HR_Palwal,UP_Budaun,UP_Bulandshahr,UP_Gautam Buddha Nagar,UP_Hathras,UP_Kasganj,UP_Mathura,UP_Sambhal,,,,,,
601,UP_Ambedkar Nagar,UP_Gorakhpur,UP_Sultanpur,UP_Azamgarh,UP_Basti,UP_Sant Kabir Nagar,,,,,,,,,
602,UP_Amethi,UP_Sultanpur,RJ_Pratapgarh,UP_Barabanki,UP_Rae Bareli,,,,,,,,,,
603,UP_Amroha,UP_Bijnor,UP_Meerut,UP_Bulandshahr,UP_Hapur,UP_Moradabad,UP_Sambhal,,,,,,,,
604,UP_Auraiya,UP_Jalaun,UP_Etawah,UP_Kannauj,UP_Kanpur Dehat,,,,,,,,,,
605,UP_Azamgarh,UP_Gorakhpur,UP_Sultanpur,UP_Ambedkar Nagar,UP_Jaunpur,UP_Ghazipur,UP_Mau,,,,,,,,
606,UP_Baghpat,UP_Meerut,DL_North Delhi,UP_Ghaziabad,UP_Shamli,UP_Muzaffarnagar,HR_Sonipat,HR_Panipat,,,,,,,
607,UP_Bahraich,UP_Shrawasti,UP_Gonda,UP_Barabanki,UP_Sitapur,,,,,,,,,,
608,UP_Ballia,UP_Deoria,BR_Siwan,BR_Buxar,BR_Bhojpur,BR_Saran,UP_Ghazipur,UP_Mau,,,,,,,
609,UP_Banda,UP_Chitrakoot,MP_Satna,HP_Hamirpur,MP_Chhatarpur,MP_Panna,UP_Fatehpur,UP_Mahoba,,,,,,,
610,UP_Barabanki,UP_Gonda,UP_Bahraich,UP_Amethi,UP_Sitapur,UP_Lucknow,UP_Rae Bareli,,,,,,,,
611,UP_Bareilly,UP_Pilibhit,UP_Shahjahanpur,UP_Budaun,UP_Rampur,UT_Udham Singh Nagar,,,,,,,,,
612,UP_Basti,UP_Gonda,UP_Siddharthnagar,UP_Ambedkar Nagar,UP_Sant Kabir Nagar,,,,,,,,,,
613,UP_Bhadohi,UP_Jaunpur,UP_Prayagraj,UP_Varanasi,UP_Mirzapur,,,,,,,,,,
614,UP_Bijnor,UP_Amroha,UP_Meerut,UP_Moradabad,UP_Muzaffarnagar,UT_Haridwar,UT_Nainital,UT_Pauri Garhwal,UT_Udham Singh Nagar,,,,,,
615,UP_Budaun,UP_Aligarh,UP_Shahjahanpur,UP_Bareilly,UP_Farrukhabad,UP_Kasganj,UP_Moradabad,UP_Rampur,UP_Sambhal,,,,,,
616,UP_Bulandshahr,UP_Aligarh,UP_Amroha,UP_Gautam Buddha Nagar,UP_Sambhal,UP_Hapur,,,,,,,,,
617,UP_Chandauli,BR_Kaimur,UP_Varanasi,UP_Mirzapur,UP_Sonbhadra,UP_Ghazipur,,,,,,,,,
618,UP_Chitrakoot,MP_Rewa,MP_Satna,UP_Banda,UP_Fatehpur,UP_Kaushambi,UP_Prayagraj,,,,,,,,
619,UP_Deoria,UP_Gorakhpur,BR_Gopalganj,BR_Siwan,UP_Ballia,UP_Kushinagar,UP_Mau,,,,,,,,
620,UP_Etah,UP_Agra,UP_Farrukhabad,UP_Firozabad,UP_Hathras,UP_Kasganj,UP_Mainpuri,,,,,,,,
621,UP_Etawah,UP_Jalaun,UP_Auraiya,UP_Agra,MP_Bhind,UP_Firozabad,UP_Kannauj,UP_Mainpuri,,,,,,,
622,UP_Farrukhabad,UP_Shahjahanpur,UP_Budaun,UP_Etah,UP_Hardoi,UP_Kannauj,UP_Kasganj,UP_Mainpuri,,,,,,,
623,UP_Fatehpur,UP_Chitrakoot,UP_Banda,UP_Kanpur Nagar,HP_Hamirpur,RJ_Pratapgarh,UP_Kaushambi,UP_Rae Bareli,UP_Unnao,,,,,,
624,UP_Firozabad,UP_Etah,UP_Agra,UP_Etawah,UP_Mainpuri,,,,,,,,,,
625,UP_Gautam Buddha Nagar,UP_Aligarh,HR_Faridabad,UP_Ghaziabad,HR_Palwal,DL_East Delhi,DL_South East Delhi,UP_Bulandshahr,UP_Hapur,,,,,,
626,UP_Ghaziabad,UP_Meerut,DL_North Delhi,DL_East Delhi,DL_North East Delhi,DL_Shahdara,UP_Baghpat,UP_Gautam Buddha Nagar,UP_Hapur,,,,,,
627,UP_Ghazipur,BR_Kaimur,UP_Jaunpur,BR_Buxar,UP_Varanasi,UP_Azamgarh,UP_Ballia,UP_Mau,UP_Chandauli,,,,,,
628,UP_Gonda,UP_Shrawasti,CT_Balrampur,UP_Bahraich,UP_Barabanki,UP_Basti,UP_Siddharthnagar,,,,,,,,
629,UP_Gorakhpur,UP_Ambedkar Nagar,UP_Azamgarh,UP_Deoria,UP_Kushinagar,UP_Maharajganj,UP_Mau,UP_Sant Kabir Nagar,UP_Siddharthnagar,,,,,,
630,UP_Hapur,UP_Meerut,UP_Ghaziabad,UP_Amroha,UP_Gautam Buddha Nagar,UP_Bulandshahr,,,,,,,,,
631,UP_Hardoi,UP_Kanpur Nagar,UP_Shahjahanpur,UP_Farrukhabad,UP_Kannauj,UP_Lucknow,UP_Sitapur,UP_Unnao,,,,,,,
632,UP_Hathras,UP_Aligarh,UP_Etah,UP_Agra,UP_Mathura,UP_Kasganj,,,,,,,,,
633,UP_Jalaun,HP_Hamirpur,MP_Bhind,UP_Auraiya,UP_Etawah,UP_Jhansi,UP_Kanpur Dehat,,,,,,,,
634,UP_Jaunpur,UP_Sultanpur,RJ_Pratapgarh,UP_Azamgarh,UP_Bhadohi,UP_Ghazipur,UP_Prayagraj,UP_Varanasi,,,,,,,
635,UP_Jhansi,MP_Shivpuri,UP_Jalaun,MP_Datia,HP_Hamirpur,MP_Bhind,MP_Chhatarpur,MP_Tikamgarh,UP_Lalitpur,UP_Mahoba,,,,,
636,UP_Kannauj,UP_Auraiya,UP_Kanpur Nagar,UP_Hardoi,UP_Kanpur Dehat,UP_Etawah,UP_Farrukhabad,UP_Mainpuri,,,,,,,
637,UP_Kanpur Dehat,UP_Jalaun,UP_Auraiya,UP_Kanpur Nagar,HP_Hamirpur,UP_Kannauj,,,,,,,,,
638,UP_Kanpur Nagar,HP_Hamirpur,UP_Fatehpur,UP_Hardoi,UP_Kannauj,UP_Kanpur Dehat,UP_Unnao,,,,,,,,
639,UP_Kasganj,UP_Aligarh,UP_Budaun,UP_Etah,UP_Hathras,UP_Farrukhabad,,,,,,,,,
640,UP_Kaushambi,UP_Chitrakoot,UP_Fatehpur,UP_Rae Bareli,UP_Prayagraj,RJ_Pratapgarh,,,,,,,,,
641,UP_Kushinagar,UP_Gorakhpur,UP_Deoria,BR_Gopalganj,BR_West Champaran,UP_Maharajganj,,,,,,,,,
642,UP_Lalitpur,MP_Shivpuri,MP_Ashoknagar,MP_Datia,UP_Jhansi,MP_Tikamgarh,MP_Sagar,MP_Chhatarpur,,,,,,,
643,UP_Lucknow,UP_Hardoi,UP_Sitapur,UP_Barabanki,UP_Rae Bareli,UP_Unnao,,,,,,,,,
644,UP_Maharajganj,UP_Gorakhpur,UP_Siddharthnagar,UP_Kushinagar,BR_West Champaran,,,,,,,,,,
645,UP_Mahoba,UP_Banda,UP_Jhansi,HP_Hamirpur,MP_Chhatarpur,,,,,,,,,,
646,UP_Mainpuri,UP_Etah,UP_Etawah,UP_Farrukhabad,UP_Firozabad,UP_Kannauj,,,,,,,,,
647,UP_Mathura,UP_Aligarh,RJ_Bharatpur,UP_Agra,HR_Palwal,HR_Nuh,UP_Hathras,,,,,,,,
648,UP_Mau,UP_Gorakhpur,UP_Deoria,UP_Azamgarh,UP_Ballia,UP_Ghazipur,,,,,,,,,
649,UP_Meerut,UP_Bijnor,UP_Amroha,UP_Baghpat,UP_Ghaziabad,UP_Hapur,UP_Muzaffarnagar,,,,,,,,
650,UP_Mirzapur,MP_Rewa,UP_Prayagraj,UP_Varanasi,MP_Singrauli,UP_Bhadohi,UP_Chandauli,UP_Sonbhadra,,,,,,,
651,UP_Moradabad,UP_Bijnor,UP_Budaun,UP_Amroha,UP_Sambhal,UP_Rampur,UT_Udham Singh Nagar,,,,,,,,
652,UP_Muzaffarnagar,UP_Bijnor,UP_Meerut,UP_Shamli,UP_Saharanpur,UP_Baghpat,UT_Haridwar,,,,,,,,
653,UP_Pilibhit,UP_Bareilly,UP_Shahjahanpur,UT_Udham Singh Nagar,,,,,,,,,,,
654,UP_Prayagraj,UP_Chitrakoot,UP_Jaunpur,MP_Rewa,RJ_Pratapgarh,UP_Bhadohi,UP_Kaushambi,UP_Mirzapur,,,,,,,
655,UP_Rae Bareli,UP_Fatehpur,UP_Amethi,UP_Lucknow,RJ_Pratapgarh,UP_Barabanki,UP_Kaushambi,UP_Unnao,,,,,,,
656,UP_Rampur,UP_Budaun,UP_Bareilly,UP_Moradabad,UT_Udham Singh Nagar,,,,,,,,,,
657,UP_Saharanpur,HP_Sirmaur,UP_Shamli,HR_Yamunanagar,HR_Karnal,UP_Muzaffarnagar,UT_Dehradun,UT_Haridwar,,,,,,,
658,UP_Sambhal,UP_Aligarh,UP_Budaun,UP_Amroha,UP_Bulandshahr,UP_Moradabad,,,,,,,,,
659,UP_Sant Kabir Nagar,UP_Gorakhpur,UP_Siddharthnagar,UP_Ambedkar Nagar,UP_Basti,,,,,,,,,,
660,UP_Shahjahanpur,UP_Pilibhit,UP_Bareilly,UP_Budaun,UP_Farrukhabad,UP_Hardoi,,,,,,,,,
661,UP_Shamli,HR_Karnal,HR_Panipat,UP_Baghpat,UP_Muzaffarnagar,UP_Saharanpur,,,,,,,,,
662,UP_Shrawasti,CT_Balrampur,UP_Bahraich,UP_Gonda,,,,,,,,,,,
663,UP_Siddharthnagar,UP_Gonda,UP_Gorakhpur,CT_Balrampur,UP_Basti,UP_Maharajganj,UP_Sant Kabir Nagar,,,,,,,,
664,UP_Sitapur,UP_Bahraich,UP_Hardoi,UP_Barabanki,UP_Lucknow,,,,,,,,,,
665,UP_Sonbhadra,JH_Garhwa,BR_Rohtas,BR_Kaimur,MP_Singrauli,UP_Mirzapur,CT_Balrampur,UP_Chandauli,,,,,,,
666,UP_Sultanpur,RJ_Pratapgarh,UP_Ambedkar Nagar,UP_Amethi,UP_Azamgarh,UP_Jaunpur,,,,,,,,,
667,UP_Unnao,UP_Kanpur Nagar,UP_Fatehpur,UP_Hardoi,UP_Lucknow,UP_Rae Bareli,,,,,,,,,
668,UP_Varanasi,UP_Jaunpur,UP_Bhadohi,UP_Chandauli,UP_Ghazipur,UP_Mirzapur,,,,,,,,,
669,UT_Almora,UT_Chamoli,UT_Nainital,UT_Bageshwar,UT_Pauri Garhwal,UT_Pithoragarh,UT_Champawat,,,,,,,,
670,UT_Bageshwar,UT_Chamoli,UT_Almora,UT_Pithoragarh,,,,,,,,,,,
671,UT_Chamoli,UT_Almora,UT_Bageshwar,UT_Pauri Garhwal,UT_Pithoragarh,UT_Rudraprayag,UT_Uttarkashi,,,,,,,,
672,UT_Champawat,UT_Nainital,UT_Pithoragarh,UT_Almora,UT_Udham Singh Nagar,,,,,,,,,,
673,UT_Dehradun,HP_Sirmaur,HP_Shimla,UP_Saharanpur,UT_Pauri Garhwal,UT_Haridwar,UT_Tehri Garhwal,UT_Uttarkashi,,,,,,,
674,UT_Haridwar,UP_Bijnor,UP_Saharanpur,UP_Muzaffarnagar,UT_Pauri Garhwal,UT_Dehradun,,,,,,,,,
675,UT_Nainital,UP_Bijnor,UT_Almora,UT_Champawat,UT_Pauri Garhwal,UT_Udham Singh Nagar,,,,,,,,,
676,UT_Pauri Garhwal,UP_Bijnor,UT_Chamoli,UT_Nainital,UT_Almora,UT_Dehradun,UT_Haridwar,UT_Rudraprayag,UT_Tehri Garhwal,,,,,,
677,UT_Pithoragarh,UT_Chamoli,UT_Bageshwar,UT_Almora,UT_Champawat,,,,,,,,,,
678,UT_Rudraprayag,UT_Chamoli,UT_Pauri Garhwal,UT_Uttarkashi,UT_Tehri Garhwal,,,,,,,,,,
679,UT_Tehri Garhwal,UT_Pauri Garhwal,UT_Dehradun,UT_Uttarkashi,UT_Rudraprayag,,,,,,,,,,
680,UT_Udham Singh Nagar,UP_Bijnor,UP_Pilibhit,UT_Nainital,UP_Bareilly,UP_Moradabad,UP_Rampur,UT_Champawat,,,,,,,
681,UT_Uttarkashi,UT_Chamoli,HP_Shimla,UT_Dehradun,HP_Kinnaur,UT_Rudraprayag,UT_Tehri Garhwal,,,,,,,,
682,WB_Alipurduar,WB_Jalpaiguri,AS_Kokrajhar,,,,,,,,,,,,
683,WB_Bankura,WB_Hooghly,WB_Purba Bardhaman,WB_Paschim Medinipur,WB_Purulia,WB_Jhargram,WB_Paschim Bardhaman,,,,,,,,
684,WB_Birbhum,JH_Dumka,JH_Jamtara,JH_Pakur,WB_Murshidabad,WB_Paschim Bardhaman,WB_Purba Bardhaman,,,,,,,,
685,WB_Dakshin Dinajpur,WB_Malda,WB_Uttar Dinajpur,,,,,,,,,,,,
686,WB_Darjeeling,WB_Kalimpong,SK_South Sikkim,BR_Kishanganj,WB_Jalpaiguri,SK_West Sikkim,WB_Uttar Dinajpur,,,,,,,,
687,WB_Hooghly,WB_Bankura,WB_Howrah,WB_Nadia,WB_North 24 Parganas,WB_Paschim Medinipur,WB_Purba Bardhaman,,,,,,,,
688,WB_Howrah,WB_Hooghly,WB_Purba Medinipur,WB_Kolkata,WB_Paschim Medinipur,WB_South 24 Parganas,WB_North 24 Parganas,,,,,,,,
689,WB_Jalpaiguri,WB_Kalimpong,WB_Alipurduar,WB_Darjeeling,,,,,,,,,,,
690,WB_Jhargram,OR_Balasore,WB_Paschim Medinipur,WB_Purulia,JH_East Singhbhum,OR_Mayurbhanj,WB_Bankura,,,,,,,,
691,WB_Kalimpong,SK_East Sikkim,SK_South Sikkim,WB_Darjeeling,WB_Jalpaiguri,,,,,,,,,,
692,WB_Kolkata,WB_Howrah,WB_North 24 Parganas,WB_South 24 Parganas,,,,,,,,,,,
693,WB_Malda,BR_Katihar,WB_Murshidabad,JH_Sahibganj,WB_Dakshin Dinajpur,WB_Uttar Dinajpur,,,,,,,,,
694,WB_Murshidabad,WB_Birbhum,WB_Purba Bardhaman,JH_Pakur,JH_Sahibganj,WB_Malda,WB_Nadia,,,,,,,,
695,WB_Nadia,WB_Hooghly,WB_Purba Bardhaman,WB_Murshidabad,WB_North 24 Parganas,,,,,,,,,,
696,WB_North 24 Parganas,WB_Hooghly,WB_Kolkata,WB_South 24 Parganas,WB_Howrah,WB_Nadia,,,,,,,,,
697,WB_Paschim Bardhaman,WB_Birbhum,WB_Purba Bardhaman,WB_Purulia,JH_Jamtara,JH_Dhanbad,WB_Bankura,,,,,,,,
698,WB_Paschim Medinipur,OR_Balasore,WB_Hooghly,WB_Purba Medinipur,WB_Bankura,WB_Howrah,WB_Jhargram,,,,,,,,
699,WB_Purba Bardhaman,WB_Hooghly,WB_Birbhum,WB_Bankura,WB_Murshidabad,WB_Nadia,WB_Paschim Bardhaman,,,,,,,,
700,WB_Purba Medinipur,OR_Balasore,WB_Howrah,WB_Paschim Medinipur,WB_South 24 Parganas,,,,,,,,,,
701,WB_Purulia,JH_Ranchi,JH_Bokaro,JH_Dhanbad,JH_East Singhbhum,JH_Ramgarh,WB_Bankura,WB_Jhargram,WB_Paschim Bardhaman,,,,,,
702,WB_South 24 Parganas,WB_Purba Medinipur,WB_Kolkata,WB_Howrah,WB_North 24 Parganas,,,,,,,,,,
703,WB_Uttar Dinajpur,BR_Katihar,BR_Kishanganj,WB_Malda,WB_Dakshin Dinajpur,BR_Purnia,WB_Darjeeling,,,,,,,,
